saos_id|date|court|case_number|type|score|saos_url
544194|2025-10-29|SO|I ACa 314/23|Wyrok|56|https://www.saos.org.pl/judgments/544194
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|56|https://www.saos.org.pl/judgments/543225
538675|2025-03-18|SO|I ACa 1900/22|Wyrok|56|https://www.saos.org.pl/judgments/538675
537059|2025-02-17|SO|I ACa 1903/24|Wyrok|56|https://www.saos.org.pl/judgments/537059
532055|2024-10-23|SO|I ACa 602/24|Wyrok|56|https://www.saos.org.pl/judgments/532055
520119|2024-02-09|SO|V ACa 811/23|Wyrok|56|https://www.saos.org.pl/judgments/520119
542648|2024-01-11|SO|V ACa 569/23|Wyrok|56|https://www.saos.org.pl/judgments/542648
522262|2023-12-07|SO|I ACa 2147/22|Wyrok|56|https://www.saos.org.pl/judgments/522262
543973|2023-11-22|SO|V ACa 151/22|Wyrok|56|https://www.saos.org.pl/judgments/543973
494136|2023-10-10|SO|I ACa 389/22|Wyrok|56|https://www.saos.org.pl/judgments/494136
490574|2023-05-22|SO|I ACa 73/22|Wyrok|56|https://www.saos.org.pl/judgments/490574
493770|2023-03-31|SO|I ACa 174/22|Wyrok|56|https://www.saos.org.pl/judgments/493770
486966|2023-03-27|SO|I ACa 5/22|Wyrok|56|https://www.saos.org.pl/judgments/486966
491201|2023-02-09|SO|I ACa 1070/21|Wyrok|56|https://www.saos.org.pl/judgments/491201
478348|2022-09-29|SO|I ACa 1088/21|Wyrok|56|https://www.saos.org.pl/judgments/478348
493939|2022-08-23|SO|I ACa 246/22|Wyrok|56|https://www.saos.org.pl/judgments/493939
471685|2022-07-06|SO|V ACa 16/22|Wyrok|56|https://www.saos.org.pl/judgments/471685
477292|2022-05-18|SO|I ACa 10/22|Wyrok|56|https://www.saos.org.pl/judgments/477292
465711|2022-04-29|SO|I ACa 844/21|Wyrok|56|https://www.saos.org.pl/judgments/465711
429598|2020-12-30|SO|I ACa 138/20|Wyrok|56|https://www.saos.org.pl/judgments/429598
335593|2018-03-01|SO|I ACa 856/17|Wyrok|56|https://www.saos.org.pl/judgments/335593
547717|2025-12-22|SO|I ACa 784/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/547717
501594|2023-10-18|SO|II Ca 1107/23|Wyrok|40|https://www.saos.org.pl/judgments/501594
425002|2020-06-25|SO|I C 204/19|Wyrok|40|https://www.saos.org.pl/judgments/425002
480147|2022-08-05|SO|III Ca 671/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/480147
240628|2016-07-21|SO|X GC 574/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/240628
