saos_id|date|court|case_number|type|score|saos_url
86337|2007-07-17|SN|III CZP 70/07|Uchwała|89|https://www.saos.org.pl/judgments/86337
81476|2002-06-26|SN|III CZP 38/02|Uchwała|89|https://www.saos.org.pl/judgments/81476
107419|2005-04-27|TK|Ts 133/04|Postanowienie|80|https://www.saos.org.pl/judgments/107419
163066|2005-03-11|SN|II CK 489/04|Wyrok|78|https://www.saos.org.pl/judgments/163066
162821|2004-12-14|SN|II CK 255/04|Wyrok|78|https://www.saos.org.pl/judgments/162821
88902|2008-10-15|SN|I CSK 135/08|Postanowienie|69|https://www.saos.org.pl/judgments/88902
88052|2008-05-08|SN|V CSK 570/07|Postanowienie|69|https://www.saos.org.pl/judgments/88052
87333|2008-02-14|SN|II CSK 517/07|Postanowienie|69|https://www.saos.org.pl/judgments/87333
85980|2007-06-01|SN|III CSK 379/06|Postanowienie|69|https://www.saos.org.pl/judgments/85980
85577|2007-03-28|SN|III CSK 66/07|Postanowienie|69|https://www.saos.org.pl/judgments/85577
85514|2007-03-22|SN|III CZ 18/07|Postanowienie|69|https://www.saos.org.pl/judgments/85514
85368|2007-03-07|SN|II CSK 482/06|Postanowienie|69|https://www.saos.org.pl/judgments/85368
85106|2007-01-31|SN|II CSK 421/06|Postanowienie|69|https://www.saos.org.pl/judgments/85106
164312|2006-05-26|SN|V CSK 81/06|Postanowienie|69|https://www.saos.org.pl/judgments/164312
162776|2004-12-09|SN|II CK 233/04|Postanowienie|69|https://www.saos.org.pl/judgments/162776
82592|2004-04-06|SN|I CK 552/03|Postanowienie|69|https://www.saos.org.pl/judgments/82592
81410|2002-05-21|SN|III CZP 27/02|Postanowienie|69|https://www.saos.org.pl/judgments/81410
80375|2001-02-28|SN|IV CKN 264/00|Postanowienie|69|https://www.saos.org.pl/judgments/80375
