saos_id|date|court|case_number|type|saos_url
539868|2025-11-19|SO|IV Nsm 543/25|Postanowienie|https://www.saos.org.pl/judgments/539868
536838|2025-10-20|SO|I C 1159/25|Wyrok|https://www.saos.org.pl/judgments/536838
537956|2025-10-14|SO|III Nsm 28/25|Postanowienie|https://www.saos.org.pl/judgments/537956
536844|2025-04-28|SO|I C 252/24|Wyrok|https://www.saos.org.pl/judgments/536844
523708|2025-02-10|SO|I C 7/24|Zarządzenie|https://www.saos.org.pl/judgments/523708
536956|2025-01-14|SO|III Nsm 369/23|Postanowienie|https://www.saos.org.pl/judgments/536956
531341|2024-10-03|SO|III Nsm 957/24|Postanowienie|https://www.saos.org.pl/judgments/531341
520080|2024-07-17|SO|I C 629/20|Wyrok|https://www.saos.org.pl/judgments/520080
497909|2024-01-26|SO|I C 380/23|Wyrok|https://www.saos.org.pl/judgments/497909
516538|2024-01-12|SO|I C 491/23|Uzasadnienie|https://www.saos.org.pl/judgments/516538
541462|2023-12-12|SO|III Nsm 304/22|Uzasadnienie|https://www.saos.org.pl/judgments/541462
507280|2023-04-07|SO|III RC 317/22|Postanowienie|https://www.saos.org.pl/judgments/507280
479407|2022-11-10|SO|III Nsm 380/21|Uzasadnienie|https://www.saos.org.pl/judgments/479407
472916|2022-06-30|SO|I Ca 212/22|Postanowienie|https://www.saos.org.pl/judgments/472916
452740|2021-12-08|SO|III Nsm 610/19|Uzasadnienie|https://www.saos.org.pl/judgments/452740
471514|2021-08-20|SO|I ACa 129/20|Wyrok|https://www.saos.org.pl/judgments/471514
541469|2021-01-11|SO|III Nsm 61/19|Uzasadnienie|https://www.saos.org.pl/judgments/541469
541471|2021-01-07|SO|III Nsm 623/18|Uzasadnienie|https://www.saos.org.pl/judgments/541471
541720|2020-08-28|SO|III Nsm 719/18|Uzasadnienie|https://www.saos.org.pl/judgments/541720
427810|2020-07-08|SO|III Nsm 506/19|Postanowienie|https://www.saos.org.pl/judgments/427810
389510|2019-07-31|SO|X C 534/19|Uzasadnienie|https://www.saos.org.pl/judgments/389510
374243|2019-03-06|SO|III Nsm 84/17|Postanowienie|https://www.saos.org.pl/judgments/374243
367628|2018-12-07|SO|III RC 237/18|Uzasadnienie|https://www.saos.org.pl/judgments/367628
348225|2018-05-24|SO|I C 168/17|Zarządzenie|https://www.saos.org.pl/judgments/348225
338846|2018-03-14|SO|II Ca 1141/17|Wyrok|https://www.saos.org.pl/judgments/338846
330909|2018-01-25|SO|I C 1863/15|Uzasadnienie|https://www.saos.org.pl/judgments/330909
318597|2017-11-22|SO|I Ca 418/17|Wyrok|https://www.saos.org.pl/judgments/318597
349024|2017-11-21|SO|I ACz 1830/17|Postanowienie|https://www.saos.org.pl/judgments/349024
386756|2017-10-17|SO|I C 222/17|Wyrok|https://www.saos.org.pl/judgments/386756
290174|2017-04-05|SO|III Ca 1377/16|Postanowienie|https://www.saos.org.pl/judgments/290174
270814|2016-12-20|SO|I C 1663/14|Wyrok|https://www.saos.org.pl/judgments/270814
270123|2016-12-08|SO|XVIII C 1086/16|Wyrok|https://www.saos.org.pl/judgments/270123
236513|2016-08-01|SO|III RC 186/15|Uzasadnienie|https://www.saos.org.pl/judgments/236513
305129|2016-04-20|SO|II Ca 1336/15|Wyrok|https://www.saos.org.pl/judgments/305129
215369|2016-03-17|SO|III Ca 1548/15|Wyrok|https://www.saos.org.pl/judgments/215369
218344|2016-03-11|SO|I C 1897/15|Wyrok|https://www.saos.org.pl/judgments/218344
218058|2016-03-11|SO|IV Ca 88/16|Postanowienie|https://www.saos.org.pl/judgments/218058
218057|2016-03-11|SO|IV Ca 87/16|Postanowienie|https://www.saos.org.pl/judgments/218057
299817|2016-02-02|SO|II Ca 927/15|Wyrok|https://www.saos.org.pl/judgments/299817
217263|2015-12-28|SO|I C 665/15|Wyrok|https://www.saos.org.pl/judgments/217263
299500|2015-12-16|SO|II Ca 726/15|Wyrok|https://www.saos.org.pl/judgments/299500
187838|2015-10-28|SO|VI Nsm 1069/14|Uzasadnienie|https://www.saos.org.pl/judgments/187838
179249|2015-09-11|SO|I C 1639/14|Wyrok|https://www.saos.org.pl/judgments/179249
172712|2015-06-26|SO|II Cz 328/15|Postanowienie|https://www.saos.org.pl/judgments/172712
157253|2015-05-27|SO|I Ca 198/15|Wyrok|https://www.saos.org.pl/judgments/157253
297739|2015-04-09|SO|II Ca 1068/14|Wyrok|https://www.saos.org.pl/judgments/297739
151443|2015-04-09|SO|I C 115/15|Wyrok|https://www.saos.org.pl/judgments/151443
225133|2015-03-27|SO|III C 60/15|Wyrok|https://www.saos.org.pl/judgments/225133
200311|2015-03-12|SO|VIII C 1826/14|Wyrok|https://www.saos.org.pl/judgments/200311
71436|2014-10-09|SO|I C 25/14|Wyrok|https://www.saos.org.pl/judgments/71436
54881|2014-07-15|SO|II Cz 312/14|Postanowienie|https://www.saos.org.pl/judgments/54881
152602|2014-06-09|SO|III RC 291/13|Wyrok|https://www.saos.org.pl/judgments/152602
57722|2014-05-21|SO|III RC 131/14|Wyrok|https://www.saos.org.pl/judgments/57722
145302|2014-03-24|SO|I C 144/14|Wyrok|https://www.saos.org.pl/judgments/145302
43122|2014-02-18|SO|II Cz 2187/13|Postanowienie|https://www.saos.org.pl/judgments/43122
50450|2013-06-28|SO|I ACa 559/13|Wyrok|https://www.saos.org.pl/judgments/50450
