saos_id|date|court|case_number|type|score|saos_url
111639|2013-01-22|TK|P 46/09|Wyrok|98|https://www.saos.org.pl/judgments/111639
103612|2013-11-22|SN|III CZP 72/13|Uchwała|89|https://www.saos.org.pl/judgments/103612
89749|2009-02-24|SN|III CZP 2/09|Uchwała|89|https://www.saos.org.pl/judgments/89749
111943|2013-04-10|TK|Ts 197/11|Postanowienie|80|https://www.saos.org.pl/judgments/111943
111941|2013-04-10|TK|Ts 196/11|Postanowienie|80|https://www.saos.org.pl/judgments/111941
111305|2012-11-20|TK|Ts 197/11|Postanowienie|80|https://www.saos.org.pl/judgments/111305
111303|2012-11-20|TK|Ts 196/11|Postanowienie|80|https://www.saos.org.pl/judgments/111303
244886|2016-03-17|SN|II CSK 365/15|Wyrok|78|https://www.saos.org.pl/judgments/244886
244935|2016-03-16|SN|IV CSK 270/15|Wyrok|78|https://www.saos.org.pl/judgments/244935
244781|2016-03-02|SN|V CSK 360/15|Wyrok|78|https://www.saos.org.pl/judgments/244781
244629|2016-02-17|SN|III CSK 105/15|Wyrok|78|https://www.saos.org.pl/judgments/244629
243930|2015-11-25|SN|II CSK 692/14|Wyrok|78|https://www.saos.org.pl/judgments/243930
243528|2015-10-16|SN|I CSK 865/14|Wyrok|78|https://www.saos.org.pl/judgments/243528
245491|2015-05-13|SN|III CSK 286/14|Wyrok|78|https://www.saos.org.pl/judgments/245491
168431|2015-02-24|SN|II PK 88/14|Wyrok|78|https://www.saos.org.pl/judgments/168431
168060|2015-01-30|SN|III CSK 164/14|Wyrok|78|https://www.saos.org.pl/judgments/168060
168055|2015-01-30|SN|III CSK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/168055
166954|2014-10-08|SN|II CSK 745/13|Wyrok|78|https://www.saos.org.pl/judgments/166954
165784|2014-05-08|SN|V CSK 322/13|Wyrok|78|https://www.saos.org.pl/judgments/165784
104608|2014-03-06|SN|I PK 216/13|Wyrok|78|https://www.saos.org.pl/judgments/104608
102414|2013-07-10|SN|II PK 316/12|Wyrok|78|https://www.saos.org.pl/judgments/102414
101450|2013-04-17|SN|I CSK 485/12|Wyrok|78|https://www.saos.org.pl/judgments/101450
101398|2013-04-10|SN|IV CSK 611/12|Wyrok|78|https://www.saos.org.pl/judgments/101398
101285|2013-04-04|SN|II PK 236/12|Wyrok|78|https://www.saos.org.pl/judgments/101285
99622|2012-11-14|SN|II PK 92/12|Wyrok|78|https://www.saos.org.pl/judgments/99622
98762|2012-08-08|SN|I CSK 40/12|Wyrok|78|https://www.saos.org.pl/judgments/98762
98727|2012-07-26|SN|II CSK 759/11|Wyrok|78|https://www.saos.org.pl/judgments/98727
96080|2011-10-21|SN|IV CSK 46/11|Wyrok|78|https://www.saos.org.pl/judgments/96080
95548|2011-08-03|SN|I PK 36/11|Wyrok|78|https://www.saos.org.pl/judgments/95548
95301|2011-06-30|SN|III CSK 10/11|Wyrok|78|https://www.saos.org.pl/judgments/95301
94939|2011-05-12|SN|III CSK 236/10|Wyrok|78|https://www.saos.org.pl/judgments/94939
92803|2010-08-24|SN|I PK 36/10|Wyrok|78|https://www.saos.org.pl/judgments/92803
92040|2010-03-11|SN|IV CSK 410/09|Wyrok|78|https://www.saos.org.pl/judgments/92040
165134|2009-11-24|SN|II PK 128/09|Wyrok|78|https://www.saos.org.pl/judgments/165134
91026|2009-10-15|SN|I CSK 59/09|Wyrok|78|https://www.saos.org.pl/judgments/91026
90227|2009-05-14|SN|II PK 282/08|Wyrok|78|https://www.saos.org.pl/judgments/90227
89839|2009-03-13|SN|II CSK 533/08|Wyrok|78|https://www.saos.org.pl/judgments/89839
86026|2007-06-05|SN|I PK 6/07|Wyrok|78|https://www.saos.org.pl/judgments/86026
95948|2011-10-06|SN|V CZ 76/11|Postanowienie|69|https://www.saos.org.pl/judgments/95948
90200|2009-05-07|SN|IV CZ 43/09|Postanowienie|69|https://www.saos.org.pl/judgments/90200
89914|2009-03-19|SN|IV CSK 451/08|Postanowienie|69|https://www.saos.org.pl/judgments/89914
538176|2025-11-05|SO|I ACa 2473/23|Wyrok|56|https://www.saos.org.pl/judgments/538176
541969|2025-07-09|SO|I ACa 382/23|Wyrok|56|https://www.saos.org.pl/judgments/541969
541967|2025-07-03|SO|I ACa 2462/23|Wyrok|56|https://www.saos.org.pl/judgments/541967
538865|2025-04-07|SO|I ACa 1589/22|Wyrok|56|https://www.saos.org.pl/judgments/538865
