saos_id|date|court|case_number|type|score|saos_url
109014|2009-12-15|TK|P 105/08|Wyrok|98|https://www.saos.org.pl/judgments/109014
108104|2007-09-04|TK|P 19/07|Wyrok|98|https://www.saos.org.pl/judgments/108104
102172|2013-06-20|SN|III CZP 2/13|Uchwała|96|https://www.saos.org.pl/judgments/102172
84371|2006-06-07|SN|III CZP 30/06|Uchwała|89|https://www.saos.org.pl/judgments/84371
82334|2003-11-20|SN|III CZP 77/03|Uchwała|89|https://www.saos.org.pl/judgments/82334
81599|2002-09-26|SN|III CZP 58/02|Uchwała|89|https://www.saos.org.pl/judgments/81599
111305|2012-11-20|TK|Ts 197/11|Postanowienie|80|https://www.saos.org.pl/judgments/111305
111303|2012-11-20|TK|Ts 196/11|Postanowienie|80|https://www.saos.org.pl/judgments/111303
245195|2016-04-28|SN|V CSK 514/15|Wyrok|78|https://www.saos.org.pl/judgments/245195
245194|2016-04-28|SN|V CSK 504/15|Wyrok|78|https://www.saos.org.pl/judgments/245194
244668|2016-02-26|SN|IV CSK 367/15|Wyrok|78|https://www.saos.org.pl/judgments/244668
244475|2016-02-05|SN|IV CSK 247/15|Wyrok|78|https://www.saos.org.pl/judgments/244475
243573|2015-10-14|SN|V CSK 40/15|Wyrok|78|https://www.saos.org.pl/judgments/243573
243014|2015-07-14|SN|II PK 86/14|Wyrok|78|https://www.saos.org.pl/judgments/243014
242756|2015-06-17|SN|I CSK 586/14|Wyrok|78|https://www.saos.org.pl/judgments/242756
168832|2015-04-17|SN|III CSK 173/14|Wyrok|78|https://www.saos.org.pl/judgments/168832
168431|2015-02-24|SN|II PK 88/14|Wyrok|78|https://www.saos.org.pl/judgments/168431
166486|2014-08-06|SN|I CSK 578/13|Wyrok|78|https://www.saos.org.pl/judgments/166486
165789|2014-05-08|SN|V CSK 376/13|Wyrok|78|https://www.saos.org.pl/judgments/165789
104803|2014-03-26|SN|V CSK 277/13|Wyrok|78|https://www.saos.org.pl/judgments/104803
104409|2014-02-13|SN|II PK 129/13|Wyrok|78|https://www.saos.org.pl/judgments/104409
103643|2013-11-26|SN|II PK 65/13|Wyrok|78|https://www.saos.org.pl/judgments/103643
102849|2013-09-12|SN|IV CSK 91/13|Wyrok|78|https://www.saos.org.pl/judgments/102849
102157|2013-06-21|SN|I CSK 624/12|Wyrok|78|https://www.saos.org.pl/judgments/102157
99653|2012-11-15|SN|V CSK 525/11|Wyrok|78|https://www.saos.org.pl/judgments/99653
99546|2012-11-08|SN|I CSK 199/12|Wyrok|78|https://www.saos.org.pl/judgments/99546
97486|2012-03-08|SN|V CSK 165/11|Wyrok|78|https://www.saos.org.pl/judgments/97486
94901|2011-05-11|SN|I CSK 621/10|Wyrok|78|https://www.saos.org.pl/judgments/94901
94377|2011-03-11|SN|II CSK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94377
93101|2010-10-13|SN|I CSK 694/09|Wyrok|78|https://www.saos.org.pl/judgments/93101
92387|2010-06-02|SN|III CSK 259/09|Wyrok|78|https://www.saos.org.pl/judgments/92387
92137|2010-04-28|SN|III CSK 143/09|Wyrok|78|https://www.saos.org.pl/judgments/92137
76259|2010-03-18|SN|V CSK 277/09|Wyrok|78|https://www.saos.org.pl/judgments/76259
165134|2009-11-24|SN|II PK 128/09|Wyrok|78|https://www.saos.org.pl/judgments/165134
91188|2009-11-03|SN|II CSK 113/09|Wyrok|78|https://www.saos.org.pl/judgments/91188
89289|2008-12-04|SN|I CNP 72/08|Wyrok|78|https://www.saos.org.pl/judgments/89289
89051|2008-11-05|SN|I CSK 157/08|Wyrok|78|https://www.saos.org.pl/judgments/89051
88669|2008-09-04|SN|IV CSK 189/08|Wyrok|78|https://www.saos.org.pl/judgments/88669
86157|2007-06-22|SN|V CSK 114/07|Wyrok|78|https://www.saos.org.pl/judgments/86157
85420|2007-03-14|SN|I CSK 465/06|Wyrok|78|https://www.saos.org.pl/judgments/85420
83334|2005-04-13|SN|IV CK 648/04|Wyrok|78|https://www.saos.org.pl/judgments/83334
163126|2005-03-31|SN|V CK 530/04|Wyrok|78|https://www.saos.org.pl/judgments/163126
163022|2005-02-16|SN|IV CK 526/04|Wyrok|78|https://www.saos.org.pl/judgments/163022
79709|2000-05-12|SN|V CKN 1029/00|Wyrok|78|https://www.saos.org.pl/judgments/79709
245121|2016-04-13|SN|V CSK 622/15|Postanowienie|69|https://www.saos.org.pl/judgments/245121
168982|2015-04-29|SN|IV CSK 471/14|Postanowienie|69|https://www.saos.org.pl/judgments/168982
101388|2013-04-12|SN|IV CSK 527/12|Postanowienie|69|https://www.saos.org.pl/judgments/101388
88902|2008-10-15|SN|I CSK 135/08|Postanowienie|69|https://www.saos.org.pl/judgments/88902
87333|2008-02-14|SN|II CSK 517/07|Postanowienie|69|https://www.saos.org.pl/judgments/87333
80203|2000-12-19|SN|V CKN 1790/00|Postanowienie|69|https://www.saos.org.pl/judgments/80203
547007|2026-02-27|SO|I ACa 1317/24|Wyrok|56|https://www.saos.org.pl/judgments/547007
547403|2026-02-26|SO|I ACa 819/23|Wyrok|56|https://www.saos.org.pl/judgments/547403
545908|2026-02-26|SO|I ACa 1306/24|Wyrok|56|https://www.saos.org.pl/judgments/545908
547464|2026-02-19|SO|I ACa 435/23|Wyrok|56|https://www.saos.org.pl/judgments/547464
546888|2026-02-18|SO|I ACa 818/23|Wyrok|56|https://www.saos.org.pl/judgments/546888
547468|2026-02-16|SO|I ACa 783/23|Wyrok|56|https://www.saos.org.pl/judgments/547468
545137|2026-02-16|SO|I ACa 457/23|Wyrok|56|https://www.saos.org.pl/judgments/545137
547796|2026-02-09|SO|I ACa 932/23|Wyrok|56|https://www.saos.org.pl/judgments/547796
547714|2026-02-09|SO|I ACa 493/23|Wyrok|56|https://www.saos.org.pl/judgments/547714
547470|2026-02-09|SO|I ACa 805/23|Wyrok|56|https://www.saos.org.pl/judgments/547470
546801|2026-02-09|SO|I ACa 431/23|Wyrok|56|https://www.saos.org.pl/judgments/546801
541498|2026-01-20|SO|I ACa 774/23|Wyrok|56|https://www.saos.org.pl/judgments/541498
