saos_id|date|court|case_number|type|saos_url
438112|2021-02-02|SO|I AGa 275/19|Wyrok|https://www.saos.org.pl/judgments/438112
419059|2020-06-26|SO|X Ga 209/19|Wyrok|https://www.saos.org.pl/judgments/419059
331326|2018-02-09|SO|I AGa 50/18|Wyrok|https://www.saos.org.pl/judgments/331326
344970|2017-09-26|SO|X GC 403/15|Wyrok|https://www.saos.org.pl/judgments/344970
376599|2017-05-10|SO|I ACa 921/16|Wyrok|https://www.saos.org.pl/judgments/376599
282123|2017-02-24|SO|I ACa 762/16|Wyrok|https://www.saos.org.pl/judgments/282123
278470|2017-01-18|SO|V Ca 764/16|Wyrok|https://www.saos.org.pl/judgments/278470
302648|2016-09-16|SO|I ACa 302/16|Wyrok|https://www.saos.org.pl/judgments/302648
216510|2016-04-07|SO|XIII Ga 837/15|Uzasadnienie|https://www.saos.org.pl/judgments/216510
229692|2015-05-20|SO|XVI GC 1330/13|Wyrok|https://www.saos.org.pl/judgments/229692
125131|2014-09-23|SO|I ACa 346/14|Wyrok|https://www.saos.org.pl/judgments/125131
45572|2014-01-29|SO|XXV C 734/13|Uzasadnienie|https://www.saos.org.pl/judgments/45572
57120|2013-12-19|SO|XVI GC 1131/12|Uzasadnienie|https://www.saos.org.pl/judgments/57120
36059|2013-09-18|SO|I ACa 362/13|Wyrok|https://www.saos.org.pl/judgments/36059
138527|2013-03-18|SO|I C 982/12|Wyrok|https://www.saos.org.pl/judgments/138527
