saos_id|date|court|case_number|type|saos_url
480811|2022-01-27|SO|I C 428/21|Wyrok|https://www.saos.org.pl/judgments/480811
433107|2020-12-17|SO|I C 592/19|Wyrok|https://www.saos.org.pl/judgments/433107
346984|2018-06-05|SO|VIII Ga 133/18|Zarządzenie|https://www.saos.org.pl/judgments/346984
263234|2016-12-20|SO|VIII GC 49/15|Wyrok|https://www.saos.org.pl/judgments/263234
262362|2016-11-02|SO|I ACa 446/16|Wyrok|https://www.saos.org.pl/judgments/262362
257826|2016-09-22|SO|VIII GC 417/12|Wyrok|https://www.saos.org.pl/judgments/257826
236865|2016-06-10|SO|I Ca 678/15|Wyrok|https://www.saos.org.pl/judgments/236865
186867|2015-11-17|SO|IX Ca 575/15|Wyrok|https://www.saos.org.pl/judgments/186867
173809|2015-04-29|SO|I ACa 888/14|Wyrok|https://www.saos.org.pl/judgments/173809
73594|2014-10-21|SO|I ACa 154/14|Wyrok|https://www.saos.org.pl/judgments/73594
62003|2014-09-10|SO|VI Ga 57/14|Wyrok|https://www.saos.org.pl/judgments/62003
57966|2014-07-24|SO|IX Ca 276/14|Wyrok|https://www.saos.org.pl/judgments/57966
56381|2014-06-10|SO|VIII GC 166/13|Wyrok|https://www.saos.org.pl/judgments/56381
44127|2014-04-16|SO|X GC 635/11|Uzasadnienie|https://www.saos.org.pl/judgments/44127
40559|2014-02-26|SO|VIII GC 85/13|Wyrok|https://www.saos.org.pl/judgments/40559
24420|2013-09-13|SO|VIII Ga 244/13|Wyrok|https://www.saos.org.pl/judgments/24420
7222|2012-11-14|SO|VI ACa 803/12|Wyrok|https://www.saos.org.pl/judgments/7222
9288|2012-06-20|SO|I ACa 1147/11|Wyrok|https://www.saos.org.pl/judgments/9288
120106|2012-06-06|KIO|KIO 707/12|Wyrok|https://www.saos.org.pl/judgments/120106
