saos_id|date|court|case_number|type|saos_url
531042|2025-05-27|SO|III AUa 705/24|Wyrok|https://www.saos.org.pl/judgments/531042
534506|2025-03-06|SO|I C 287/24|Wyrok|https://www.saos.org.pl/judgments/534506
534701|2025-01-08|SO|III AUa 1174/23|Wyrok|https://www.saos.org.pl/judgments/534701
539084|2024-12-30|SO|III AUa 1037/23|Wyrok|https://www.saos.org.pl/judgments/539084
537893|2024-12-18|SO|III AUa 1051/23|Wyrok|https://www.saos.org.pl/judgments/537893
519400|2024-02-26|SO|I AGa 33/24|Wyrok|https://www.saos.org.pl/judgments/519400
494912|2023-10-19|SO|I AGa 163/22|Wyrok|https://www.saos.org.pl/judgments/494912
516198|2023-08-10|SO|V U 411/23|Wyrok|https://www.saos.org.pl/judgments/516198
488665|2023-03-03|SO|III AUa 1256/21|Wyrok|https://www.saos.org.pl/judgments/488665
488679|2023-02-28|SO|III AUa 713/20|Wyrok|https://www.saos.org.pl/judgments/488679
478454|2022-11-03|SO|VII U 740/21|Wyrok|https://www.saos.org.pl/judgments/478454
475985|2022-09-28|SO|III AUa 148/21|Wyrok|https://www.saos.org.pl/judgments/475985
480541|2022-08-12|SO|IX C 1434/18|Uzasadnienie|https://www.saos.org.pl/judgments/480541
501977|2022-07-18|SO|II Ca 414/22|Wyrok|https://www.saos.org.pl/judgments/501977
471193|2022-05-13|SO|VII U 869/21|Wyrok|https://www.saos.org.pl/judgments/471193
465442|2022-02-28|SO|VII U 794/21|Wyrok|https://www.saos.org.pl/judgments/465442
456194|2022-01-12|SO|VII U 357/20|Wyrok|https://www.saos.org.pl/judgments/456194
463684|2022-01-05|SO|III Ca 934/20|Wyrok|https://www.saos.org.pl/judgments/463684
486410|2021-11-23|SO|I ACa 556/20|Wyrok|https://www.saos.org.pl/judgments/486410
460647|2021-10-20|SO|III AUa 71/20|Wyrok|https://www.saos.org.pl/judgments/460647
452124|2021-09-30|SO|VII U 2795/19|Wyrok|https://www.saos.org.pl/judgments/452124
470749|2021-09-09|SO|I AGa 61/21|Wyrok|https://www.saos.org.pl/judgments/470749
448990|2021-03-18|SO|VII U 214/19|Wyrok|https://www.saos.org.pl/judgments/448990
431824|2020-11-26|SO|VII U 1522/19|Wyrok|https://www.saos.org.pl/judgments/431824
431660|2020-11-25|SO|III AUa 457/20|Wyrok|https://www.saos.org.pl/judgments/431660
428552|2020-10-07|SO|VII U 2532/19|Wyrok|https://www.saos.org.pl/judgments/428552
432373|2020-09-29|SO|V ACa 78/20|Wyrok|https://www.saos.org.pl/judgments/432373
426887|2020-07-15|SO|VII U 2711/19|Wyrok|https://www.saos.org.pl/judgments/426887
426889|2020-07-09|SO|VII U 746/19|Wyrok|https://www.saos.org.pl/judgments/426889
