saos_id|date|court|case_number|type|score|saos_url
90773|2009-08-24|SN|I PK 58/09|Wyrok|78|https://www.saos.org.pl/judgments/90773
89911|2009-03-18|SN|IV CSK 419/08|Wyrok|78|https://www.saos.org.pl/judgments/89911
85022|2007-01-18|SN|II PK 178/06|Wyrok|78|https://www.saos.org.pl/judgments/85022
103611|2013-11-22|SN|III CZP 71/13|Postanowienie|69|https://www.saos.org.pl/judgments/103611
85314|2007-02-22|SN|IV CSK 200/06|Postanowienie|69|https://www.saos.org.pl/judgments/85314
432850|2020-10-29|SO|I AGa 68/19|Wyrok|56|https://www.saos.org.pl/judgments/432850
429954|2020-07-01|SO|VII AGa 245/19|Wyrok|56|https://www.saos.org.pl/judgments/429954
313077|2017-05-26|SO|I ACa 92/16|Wyrok|56|https://www.saos.org.pl/judgments/313077
277973|2016-12-20|SO|VI ACa 952/15|Wyrok|56|https://www.saos.org.pl/judgments/277973
284186|2016-12-07|SO|I ACa 333/16|Wyrok|56|https://www.saos.org.pl/judgments/284186
256460|2016-09-01|SO|I ACa 254/16|Wyrok|56|https://www.saos.org.pl/judgments/256460
251450|2016-06-30|SO|VI ACa 1167/15|Wyrok|56|https://www.saos.org.pl/judgments/251450
238056|2016-05-12|SO|I ACa 1102/15|Wyrok|56|https://www.saos.org.pl/judgments/238056
125146|2014-12-19|SO|I ACa 637/14|Wyrok|56|https://www.saos.org.pl/judgments/125146
127124|2014-10-23|SO|I ACa 690/14|Wyrok|56|https://www.saos.org.pl/judgments/127124
67739|2014-10-09|SO|I ACa 401/14|Wyrok|56|https://www.saos.org.pl/judgments/67739
61630|2014-04-03|SO|I ACa 951/13|Wyrok|56|https://www.saos.org.pl/judgments/61630
71640|2014-03-05|SO|I ACa 12/14|Wyrok|56|https://www.saos.org.pl/judgments/71640
22849|2013-09-04|SO|I ACa 230/13|Wyrok|56|https://www.saos.org.pl/judgments/22849
32780|2013-06-26|SO|I ACa 190/13|Wyrok|56|https://www.saos.org.pl/judgments/32780
18141|2013-06-19|SO|I ACa 429/13|Wyrok|56|https://www.saos.org.pl/judgments/18141
264838|2016-10-03|KIO|KIO 1785/16|Wyrok|44|https://www.saos.org.pl/judgments/264838
201902|2015-09-07|KIO|KIO 1860/15|Wyrok|44|https://www.saos.org.pl/judgments/201902
201600|2015-07-22|KIO|KIO 1489/15|Wyrok|44|https://www.saos.org.pl/judgments/201600
160613|2014-12-23|KIO|KIO 2616/14|Wyrok|44|https://www.saos.org.pl/judgments/160613
119892|2012-03-15|KIO|KIO 445/12|Wyrok|44|https://www.saos.org.pl/judgments/119892
118507|2011-07-28|KIO|KIO 1474/11|Wyrok|44|https://www.saos.org.pl/judgments/118507
118059|2011-05-11|KIO|KIO 910/11|Wyrok|44|https://www.saos.org.pl/judgments/118059
117967|2011-04-28|KIO|KIO 787/11|Wyrok|44|https://www.saos.org.pl/judgments/117967
113915|2009-03-31|KIO|KIO/UZP 349/09|Wyrok|44|https://www.saos.org.pl/judgments/113915
61795|2014-06-27|SO|XV Ca 502/14|Wyrok|40|https://www.saos.org.pl/judgments/61795
47100|2014-04-24|SO|II Ca 2570/13|Wyrok|40|https://www.saos.org.pl/judgments/47100
120394|2012-06-12|KIO|KIO 1090/12|Postanowienie|36|https://www.saos.org.pl/judgments/120394
512960|2024-06-28|SO|VIII Pa 32/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512960
271883|2017-02-17|SO|XIII Ga 1277/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/271883
224549|2016-04-04|SO|III Ca 1971/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/224549
269357|2016-02-18|SO|VII C 1381/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/269357
194665|2015-12-09|SO|III Ca 1565/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/194665
149305|2015-01-23|SO|III Ca 1187/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/149305
