saos_id|date|court|case_number|type|saos_url
469377|2022-01-26|SO|VII AGa 151/21|Wyrok|https://www.saos.org.pl/judgments/469377
361861|2018-09-05|SO|II Ca 95/18|Uzasadnienie|https://www.saos.org.pl/judgments/361861
353547|2017-10-12|KIO|KIO 2052/17|Wyrok|https://www.saos.org.pl/judgments/353547
353546|2017-10-12|KIO|KIO 2052/17|Wyrok|https://www.saos.org.pl/judgments/353546
271977|2017-02-07|SO|I C 431/16|Wyrok|https://www.saos.org.pl/judgments/271977
301409|2017-01-13|KIO|KIO 2489/16|Wyrok|https://www.saos.org.pl/judgments/301409
264879|2016-10-17|KIO|KIO 1832/16|Wyrok|https://www.saos.org.pl/judgments/264879
264847|2016-10-11|KIO|KIO 1795/16|Wyrok|https://www.saos.org.pl/judgments/264847
264617|2016-08-31|KIO|KIO 1533/16|Wyrok|https://www.saos.org.pl/judgments/264617
230018|2016-01-12|KIO|KIO 2789/15|Wyrok|https://www.saos.org.pl/judgments/230018
229890|2015-12-17|KIO|KIO 2626/15|Wyrok|https://www.saos.org.pl/judgments/229890
229887|2015-12-14|KIO|KIO 2622/15|Wyrok|https://www.saos.org.pl/judgments/229887
201274|2015-06-11|KIO|KIO 1094/15|Wyrok|https://www.saos.org.pl/judgments/201274
167341|2014-11-13|SN|V CSK 52/14|Wyrok|https://www.saos.org.pl/judgments/167341
162401|2014-09-09|KIO|KIO 1737/14|Wyrok|https://www.saos.org.pl/judgments/162401
120779|2012-08-08|KIO|KIO 1594/12|Wyrok|https://www.saos.org.pl/judgments/120779
92189|2010-05-07|SN|III CSK 246/09|Wyrok|https://www.saos.org.pl/judgments/92189
91271|2009-11-19|SN|IV CSK 211/09|Wyrok|https://www.saos.org.pl/judgments/91271
91161|2009-11-05|SN|I CSK 108/09|Wyrok|https://www.saos.org.pl/judgments/91161
90616|2009-07-17|SN|IV CSK 109/09|Wyrok|https://www.saos.org.pl/judgments/90616
113263|2008-10-27|KIO|KIO/UZP 1106/08|Wyrok|https://www.saos.org.pl/judgments/113263
88671|2008-09-04|SN|IV CSK 196/08|Wyrok|https://www.saos.org.pl/judgments/88671
85293|2007-02-22|SN|III CSK 308/06|Wyrok|https://www.saos.org.pl/judgments/85293
84481|2006-07-27|SN|III CZP 55/06|Uchwała|https://www.saos.org.pl/judgments/84481
